../../compact/data/compact1409.txt,https://www.compact-online.de/afd-sensation-herbe-niederlage-fuer-pretzell/,2017-02-26,Jürgen Elsässer,Allgemein
../jungefreiheit/data/9441.txt https://phinau.de/jf-archiv/archiv16/201603011557.htm 2016-01-15 None None
../../compact/data/compact1301.txt,https://www.compact-online.de/erdogan-bezeichnet-eu-als-kreuzritter-allianz-plus-best-of-erdo/,2017-04-03,Katja Wolters,Internationale Politik
../zuerst/articles/0143_Gestern-Saddam-Hussein,-heute-.txt http://zuerst.de/2018/01/09/gestern-saddam-hussein-heute-kim-jong-un-bald-bedrohung-fuer-die-usa/ 2018-01-09 None International
../zuerst/articles/0190_Ohrfeige-für-Linksliberale:-Or.txt http://zuerst.de/2017/12/30/ohrfeige-fuer-linksliberale-orban-laedt-zu-rechter-konferenz-nach-budapest/ 2017-12-30 None International
../jungefreiheit/data/4920.txt https://phinau.de/jf-archiv/archiv05/200509022528.htm 2005-02-25 None None
../jungefreiheit/data/9402.txt https://phinau.de/jf-archiv/archiv16/201603011517.htm 2016-01-15 None None
../jungefreiheit/data/7681.txt https://phinau.de/jf-archiv/archiv11/201110030405.htm 2011-03-04 None None
../jungefreiheit/data/1899.txt https://phinau.de/jf-archiv/archiv00/170yy07.htm 2000-04-21 None None
../zuerst/articles/2551_Migrationsforscher:-Mindestens.txt http://zuerst.de/2017/01/29/migrationsforscher-mindestens-50-millionen-gewaltbereite-muslime/ 2017-01-29 None International
../../compact/data/compact874.txt,https://www.compact-online.de/sehnsucht-nach-dem-verlorenen-paradies-zum-kinostart-von-valerian-die-stadt-der-1000-planeten/,2017-07-24,Gast Autor,Allgemein
../../compact/data/compact3897.txt,https://www.compact-online.de/israels-atombombe-mit-deutschem-geld-gebaut/,2012-09-25,Jürgen Elsässer,Aktuell
../../compact/data/compact1217.txt,https://www.compact-online.de/saudi-arabien-in-un-frauenrechts-kommission-gewaehlt/,2017-04-25,Paula Varga,Allgemein
../jungefreiheit/data/9985.txt https://phinau.de/jf-archiv/archiv17/201705012711.htm 2017-01-27 None None
../jungefreiheit/data/8760.txt https://phinau.de/jf-archiv/archiv13/201305012554.htm 2013-01-25 None None
../zuerst/articles/2817_Kampfansage-an-die-EU:-Marine-.txt http://zuerst.de/2016/12/24/kampfansage-an-die-eu-marine-le-pen-bekraeftigt-frexit-ankuendigung/ 2016-12-24 None International
../jungefreiheit/data/3912.txt https://phinau.de/jf-archiv/archiv02/022yy52.htm 2002-01-04 None None
../jungefreiheit/data/8828.txt https://phinau.de/jf-archiv/archiv13/201306020148.htm 2013-02-01 None None
../jungefreiheit/data/9708.txt https://phinau.de/jf-archiv/archiv16/201607021229.htm 2016-02-12 None None
../jungefreiheit/data/3068.txt https://phinau.de/jf-archiv/archiv00/400yy14.htm 2000-09-29 None None
../../compact/data/compact509.txt,https://www.compact-online.de/vom-blauen-wunder-zu-realer-veraenderung/,2017-10-10,Jürgen Elsässer,Highlights
../zuerst/articles/2661_US-Journalist-Greenwald:-Der-„.txt http://zuerst.de/2017/01/17/us-journalist-greenwald-der-schattenstaat-macht-gegen-trump-mobil/ 2017-01-17 None International
../jungefreiheit/data/283.txt https://phinau.de/jf-archiv/archiv98/028aa14.htm 1970-01-01 None None
../zuerst/articles/0800_Islam-Terrorismus:-Staatsschut.txt http://zuerst.de/2017/09/14/islam-terrorismus-staatsschutz-frankfurt-warnt-vor-radikalisierten-kindern/ 2017-09-14 None |Kultur & Gesellschaft|
../jungefreiheit/data/8979.txt https://phinau.de/jf-archiv/archiv13/201308021553.htm 2013-02-15 None None
../../compact/data/compact667.txt,https://www.compact-online.de/esst-weizen-ein-mutiges-buch/,2017-09-10,COMPACT-Magazin,Allgemein
../zuerst/articles/0444_Ausländergewalt:-Syrische-Juge.txt http://zuerst.de/2017/11/20/auslaendergewalt-syrische-jugendliche-zerlegen-tschibo-filiale-in-essen/ 2017-11-20 None |Kultur & Gesellschaft|
../jungefreiheit/data/4315.txt https://phinau.de/jf-archiv/archiv04/044yy24.htm 2004-01-16 None None
../zuerst/articles/1565_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/8814.txt https://phinau.de/jf-archiv/archiv13/201306020134.htm 2013-02-01 None None
../../compact/data/compact953.txt,https://www.compact-online.de/putin-schickt-terminator-nach-syrien/,2017-07-05,Max Z. Kowalsky,Highlights
../../compact/data/compact2120.txt,https://www.compact-online.de/antifa-terror-in-leipzig-es-war-versuchter-mord/,2016-07-18,COMPACT,Highlights
../../compact/data/compact1406.txt,https://www.compact-online.de/exklusiv-interview-mit-afd-nrw-spitzenkandidaten-martin-renner/,2017-02-26,COMPACT-TV,Allgemein
../jungefreiheit/data/1714.txt https://phinau.de/jf-archiv/archiv00/130yy20.htm 2000-03-24 None None
../../compact/data/compact835.txt,https://www.compact-online.de/macrons-arbeitsministerin-verdiente-millionen-mit-entlassungen/,2017-08-02,Karel Meissner,Internationale Politik
../../compact/data/compact3124.txt,https://www.compact-online.de/mit-meiner-letzten-tinte-zum-tod-von-guenter-grass/,2015-04-13,Jürgen Elsässer,Aktuell
../jungefreiheit/data/2813.txt https://phinau.de/jf-archiv/archiv00/350yy28.htm 2000-08-25 None None
../zuerst/articles/2513_Streit-mit-der-Berkeley-Univer.txt http://zuerst.de/2017/02/03/streit-mit-der-berkeley-universitaet-trump-droht-mit-entzug-von-bundesmitteln/ 2017-02-03 None International
../../compact/data/compact3679.txt,https://www.compact-online.de/paedophilie/,2013-08-11,Audax,Allgemein
../jungefreiheit/data/498.txt https://phinau.de/jf-archiv/archiv99/069aa08.htm 1999-02-05 None None
../zuerst/articles/0608_Algerischer-Burka-Querulant-Ne.txt http://zuerst.de/2017/10/10/algerischer-burka-querulant-nekkaz-kommt-nach-wien-50-euro-geldstrafe-kassiert/ 2017-10-10 None |Kultur & Gesellschaft|
../jungefreiheit/data/1916.txt https://phinau.de/jf-archiv/archiv00/170yy23.htm 2000-04-21 None None
../jungefreiheit/data/5063.txt https://phinau.de/jf-archiv/archiv05/200511031132.htm 2005-03-11 None None
../jungefreiheit/data/1715.txt https://phinau.de/jf-archiv/archiv00/130yy21.htm 2000-03-24 None None
../jungefreiheit/data/7862.txt https://phinau.de/jf-archiv/archiv12/201203011355.htm 2012-01-13 None None
../zuerst/articles/0502_Mangelhafte-Kontrolle:-Wie-NAT.txt http://zuerst.de/2017/10/27/mangelhafte-kontrolle-wie-nato-waffen-in-die-haende-des-is-gelangen/ 2017-10-27 None International
../../compact/data/compact477.txt,https://www.compact-online.de/cdu-politiker-stellt-ard-in-frage/,2017-10-17,Gast Autor,Innenpolitik
../jungefreiheit/data/6261.txt https://phinau.de/jf-archiv/archiv09/200902010209.htm 2009-01-02 None None
../jungefreiheit/data/9210.txt https://phinau.de/jf-archiv/archiv13/201311030860.htm 2013-03-08 None None
../jungefreiheit/data/6087.txt https://phinau.de/jf-archiv/archiv08/200806020165.htm 2008-02-01 None None
../../compact/data/compact991.txt,https://www.compact-online.de/laschet-unwaehlbar-nrw-landtagsmitglied-afd-spricht-klartext/,2017-06-26,Gast Autor,Innenpolitik
../zuerst/articles/2489_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../../compact/data/compact2683.txt,https://www.compact-online.de/merkels-einladung-steht-ueber-dem-rechtsstaat-fdp-rebelliert/,2016-01-26,V. Berger,Innenpolitik
../jungefreiheit/data/10217.txt https://phinau.de/jf-archiv/archiv18/201802010573.htm 2018-01-05 None None
../jungefreiheit/data/9175.txt https://phinau.de/jf-archiv/archiv13/201311030825.htm 2013-03-08 None None
../jungefreiheit/data/2223.txt https://phinau.de/jf-archiv/archiv00/230yy13.htm 2000-06-02 None None
../zuerst/articles/0351_Künstliche-Intelligenz:-US-Wis.txt http://zuerst.de/2017/12/03/kuenstliche-intelligenz-us-wissenschaftler-klassifizieren-stadtviertel-anhand-von-50-millionen-google-bildern/ 2017-12-03 None International
../jungefreiheit/data/9292.txt https://phinau.de/jf-archiv/archiv15/201502010208.htm 2015-01-02 None None
../jungefreiheit/data/7284.txt https://phinau.de/jf-archiv/archiv11/201104012152.htm 2011-01-21 None None
../jungefreiheit/data/4154.txt https://phinau.de/jf-archiv/archiv03/033yy04.htm 2003-01-10 None None
../../compact/data/compact1794.txt,https://www.compact-online.de/putin-warnt-usa-wer-terroristen-unterstuetzt-wird-verlieren/,2016-10-28,Karel Meissner,Internationale Politik
../zuerst/articles/2043_Euro-Christdemokraten-im-Wahlk.txt http://zuerst.de/2017/04/01/euro-christdemokraten-im-wahlkampfmodus-klare-kante-gegen-islamisierung/ 2017-04-01 None International
../../compact/data/compact1061.txt,https://www.compact-online.de/vorbestrafter-afghane-ersticht-fuenfjaehriges-kind/,2017-06-06,Katja Wolters,Innenpolitik
../zuerst/articles/2854_Brüssel-widersetzt-sich-der-En.txt http://zuerst.de/2016/12/21/bruessel-widersetzt-sich-der-entspannung-russland-sanktionen-um-sechs-monate-verlaengert/ 2016-12-21 None Wirtschaft
../../compact/data/compact3106.txt,https://www.compact-online.de/im-blick-von-unabhaengigkeitsbewegungen-die-wahlen-zum-britischen-unterhaus-und-zum-katalonischen-parlament/,2015-04-26,Gast Autor,Internationale Politik
../../compact/data/compact1760.txt,https://www.compact-online.de/swing-states-waehlen-trump-hillary-in-gefahr/,2016-11-09,Tino Perlick,Aktuell
../jungefreiheit/data/5220.txt https://phinau.de/jf-archiv/archiv05/200513032545.htm 2005-03-25 None None
../zuerst/articles/0477_„Eklatanter-Verfassungsbruch“-.txt http://zuerst.de/2017/11/02/eklatanter-verfassungsbruch-zuerst-gespraech-mit-dem-leiter-der-identitaeren-bewegung/ 2017-11-02 None National
../zuerst/articles/2082_Ausländergewalt:-Massenschläge.txt http://zuerst.de/2017/03/27/massenschlaegereien-in-zahlreichen-deutschen-staedten/ 2017-03-27 None |Kultur & Gesellschaft|
../../compact/data/compact1420.txt,https://www.compact-online.de/praesident-trump-und-die-krim/,2017-02-20,Gast Autor,Allgemein
../jungefreiheit/data/2002.txt https://phinau.de/jf-archiv/archiv00/190yy03.htm 2000-05-05 None None
../jungefreiheit/data/10164.txt https://phinau.de/jf-archiv/archiv18/201802010519.htm 2018-01-05 None None
../zuerst/articles/1652_Weniger-Terror-ist-möglich:-Za.txt http://zuerst.de/2017/05/26/weniger-terror-ist-moeglich-zahl-der-terrorverbrechen-in-russland-um-90-prozent-gesunken/ 2017-05-26 None International
../../compact/data/compact1694.txt,https://www.compact-online.de/heiko-maas-sagt-falschmeldungen-im-netz-den-kampf-an/,2016-11-28,Karel Meissner,Highlights
../jungefreiheit/data/8980.txt https://phinau.de/jf-archiv/archiv13/201308021554.htm 2013-02-15 None None
../jungefreiheit/data/3019.txt https://phinau.de/jf-archiv/archiv00/390yy19.htm 2000-09-22 None None
../jungefreiheit/data/9184.txt https://phinau.de/jf-archiv/archiv13/201311030834.htm 2013-03-08 None None
../../compact/data/compact994.txt,https://www.compact-online.de/merkels-verrat-an-helmut-kohl-staatsbegraebnis-verweigert/,2017-06-26,Jürgen Elsässer,Innenpolitik
../../compact/data/compact3043.txt,https://www.compact-online.de/ttip-und-ceta-konzerne-okkupieren-staatliche-souveraenitaet-compact-live-vom-18-mai-2015/,2015-06-04,Harald Harzheim,Internationale Politik
../jungefreiheit/data/6265.txt https://phinau.de/jf-archiv/archiv09/200902010213.htm 2009-01-02 None None
../jungefreiheit/data/507.txt https://phinau.de/jf-archiv/archiv99/069aa17.htm 1999-02-05 None None
../zuerst/articles/1205_Brutale-Messerattacke:-„Südlän.txt http://zuerst.de/2017/07/20/brutale-messerattacke-suedlaendisch-aussehender-mann-schlitzt-grazer-die-kehle-auf/ 2017-07-20 None |Kultur & Gesellschaft|
../jungefreiheit/data/1238.txt https://phinau.de/jf-archiv/archiv99/249yy38.htm 1999-06-11 None None
../jungefreiheit/data/6797.txt https://phinau.de/jf-archiv/archiv10/201008021906.htm 2010-02-19 None None
../jungefreiheit/data/854.txt https://phinau.de/jf-archiv/archiv99/149aa38.htm 1999-04-02 None None
../../compact/data/compact713.txt,https://www.compact-online.de/weniger-seenotretter-weniger-tote-im-mittelmeer-und-weitere-top-meldungen-vom-1-september/,2017-09-01,Marc Dassen,Allgemein
../jungefreiheit/data/2510.txt https://phinau.de/jf-archiv/archiv00/280yy55.htm 2000-07-07 None None
../jungefreiheit/data/10021.txt https://phinau.de/jf-archiv/archiv17/201705012747.htm 2017-01-27 None None
../jungefreiheit/data/6229.txt https://phinau.de/jf-archiv/archiv08/200808021524.htm 2008-02-15 None None
../jungefreiheit/data/9193.txt https://phinau.de/jf-archiv/archiv13/201311030843.htm 2013-03-08 None None
../../compact/data/compact163.txt,https://www.compact-online.de/ein-jahr-nach-weihnachtsmarkt-anschlag-keine-traenen-keine-trauer/,2017-12-19,Online-Autor,Allgemein
../jungefreiheit/data/4684.txt https://phinau.de/jf-archiv/archiv05/200506020415.htm 2005-02-04 None None
../jungefreiheit/data/9004.txt https://phinau.de/jf-archiv/archiv13/201309022201.htm 2013-02-22 None None
../zuerst/articles/2754_Hackerangriff-auf-US-Stromvers.txt http://zuerst.de/2017/01/05/hackerangriff-auf-us-stromversorger-auch-diesmal-war-es-nicht-russland/ 2017-01-05 None International
../zuerst/articles/2956_„Unumkehrbarer-Zustand“-–-AfD-.txt http://zuerst.de/2016/12/09/unumkehrbarer-zustand-afd-spitzenpolitiker-markus-frohnmaier-im-zuerst-gespraech/ 2016-12-09 None National
../../compact/data/compact416.txt,https://www.compact-online.de/frankfurter-universitaet-sagt-vortrag-von-chef-der-polizeigwerkschaft-ab/,2017-10-30,Paula Varga,Innenpolitik
../jungefreiheit/data/6592.txt https://phinau.de/jf-archiv/archiv10/201004012251.htm 2010-01-22 None None
../jungefreiheit/data/5658.txt https://phinau.de/jf-archiv/archiv06/200607021006.htm 2006-02-10 None None
../jungefreiheit/data/9700.txt https://phinau.de/jf-archiv/archiv16/201607021221.htm 2016-02-12 None None
../jungefreiheit/data/5886.txt https://phinau.de/jf-archiv/archiv08/200803011109.htm 2008-01-11 None None
../jungefreiheit/data/6006.txt https://phinau.de/jf-archiv/archiv08/200804011862.htm 2008-01-18 None None
../jungefreiheit/data/1879.txt https://phinau.de/jf-archiv/archiv00/160yy40.htm 2000-04-14 None None
../jungefreiheit/data/9348.txt https://phinau.de/jf-archiv/archiv16/201602010835.htm 2016-01-08 None None
../jungefreiheit/data/5020.txt https://phinau.de/jf-archiv/archiv05/200510030460.htm 2005-03-04 None None
../../compact/data/compact2950.txt,https://www.compact-online.de/kassel-mord-der-nsu-wars-nicht/,2015-08-19,Jürgen Elsässer,Innenpolitik
../jungefreiheit/data/8058.txt https://phinau.de/jf-archiv/archiv12/201206020326.htm 2012-02-03 None None
../jungefreiheit/data/2989.txt https://phinau.de/jf-archiv/archiv00/380yy40.htm 2000-09-15 None None
../jungefreiheit/data/3676.txt https://phinau.de/jf-archiv/archiv00/510yy40.htm 2000-12-15 None None
../jungefreiheit/data/825.txt https://phinau.de/jf-archiv/archiv99/149aa09.htm 1999-04-02 None None
../zuerst/articles/0889_Solidarität-mit-Katastrophenop.txt http://zuerst.de/2017/09/02/solidaritaet-mit-katastrophenopfern-trump-will-eine-million-us-dollar-spenden/ 2017-09-02 None International
../jungefreiheit/data/1960.txt https://phinau.de/jf-archiv/archiv00/180yy13.htm 2000-04-28 None None
../jungefreiheit/data/1996.txt https://phinau.de/jf-archiv/archiv00/180yy50.htm 2000-04-28 None None
../zuerst/articles/2870_Ausländerkriminalität:-Minderj.txt http://zuerst.de/2016/12/19/auslaenderkriminalitaet-minderjaehriger-aserbaidschaner-ueberfaellt-fuenf-hotels-und-zwei-supermaerkte/ 2016-12-19 None |Kultur & Gesellschaft|
../jungefreiheit/data/7717.txt https://phinau.de/jf-archiv/archiv11/201110030441.htm 2011-03-04 None None
../jungefreiheit/data/1156.txt https://phinau.de/jf-archiv/archiv99/229yy37.htm 1999-05-28 None None
../jungefreiheit/data/4495.txt https://phinau.de/jf-archiv/archiv05/200503011436.htm 2005-01-14 None None
../jungefreiheit/data/9179.txt https://phinau.de/jf-archiv/archiv13/201311030829.htm 2013-03-08 None None
../jungefreiheit/data/7469.txt https://phinau.de/jf-archiv/archiv11/201107021119.htm 2011-02-11 None None
../jungefreiheit/data/4174.txt https://phinau.de/jf-archiv/archiv04/024yy03.htm 2004-01-02 None None
../jungefreiheit/data/6510.txt https://phinau.de/jf-archiv/archiv10/201003011533.htm 2010-01-15 None None
../jungefreiheit/data/3047.txt https://phinau.de/jf-archiv/archiv00/390yy46.htm 2000-09-22 None None
../jungefreiheit/data/4874.txt https://phinau.de/jf-archiv/archiv05/200508021871.htm 2005-02-18 None None
../jungefreiheit/data/2901.txt https://phinau.de/jf-archiv/archiv00/370yy03.htm 2000-09-08 None None
../../compact/data/compact2001.txt,https://www.compact-online.de/abscheulich-vom-westen-gefeierter-fotograf-ist-islamist-verehrt-kindermoerder/,2016-08-24,Katja Wolters,Highlights
../jungefreiheit/data/8648.txt https://phinau.de/jf-archiv/archiv13/201304011815.htm 2013-01-18 None None
../../compact/data/compact659.txt,https://www.compact-online.de/ami-go-home-merkel-muss-weg-tv-am-11-september/,2017-09-11,Martin Müller-Mertens,Innenpolitik
../jungefreiheit/data/3017.txt https://phinau.de/jf-archiv/archiv00/390yy16.htm 2000-09-22 None None
../../compact/data/compact2815.txt,https://www.compact-online.de/dritter-offener-brief-von-generalmajor-a-d-gerd-schultze-rhonhof-an-die-abgeordneten/,2015-11-15,Gast Autor,Innenpolitik
../jungefreiheit/data/358.txt https://phinau.de/jf-archiv/archiv99/029aa29.htm 1999-01-08 None None
../jungefreiheit/data/4121.txt https://phinau.de/jf-archiv/archiv03/023yy33.htm 2003-01-03 None None
../jungefreiheit/data/8512.txt https://phinau.de/jf-archiv/archiv13/201302010428.htm 2013-01-04 None None
../jungefreiheit/data/5959.txt https://phinau.de/jf-archiv/archiv08/200804011816.htm 2008-01-18 None None
../jungefreiheit/data/7245.txt https://phinau.de/jf-archiv/archiv11/201104012113.htm 2011-01-21 None None
../jungefreiheit/data/4099.txt https://phinau.de/jf-archiv/archiv03/023yy11.htm 2003-01-03 None None
../jungefreiheit/data/8084.txt https://phinau.de/jf-archiv/archiv12/201206020352.htm 2012-02-03 None None
